"head","relation","tail"
"mondo.0009144","symptom","hpo.0002637"
"drugbank.DB01179","target","uniprot.Q3ZCM7"
"mondo.0014114","symptom","hpo.0001028"
"mondo.0012481","symptom","hpo.0001433"
"drugbank.DB00136","target","uniprot.O15528"
"drugbank.DB06589","target","uniprot.Q13470"
"drugbank.DB00530","target","uniprot.O14578"
"mondo.0013245","symptom","hpo.0001433"
"mondo.0007576","associated","uniprot.P21980"
"drugbank.DB00262","SE","meddra.10028836"
"mondo.0010482","symptom","hpo.0000298"
"mondo.0010264","symptom","hpo.0000846"
"mondo.0016333","associated","uniprot.Q15327"
"mondo.0014300","associated","uniprot.Q9BPX6"
"mondo.0009282","symptom","hpo.0001942"
"mondo.0001187","associated","uniprot.P07203"
"mondo.0100130","associated","uniprot.Q8WUD6"
"drugbank.DB00864","SE","meddra.10016936"
"mondo.0011638","symptom","hpo.0002067"
"mondo.0010635","symptom","hpo.0004409"
"mondo.0018937","symptom","hpo.0000752"
"mondo.0018149","symptom","hpo.0001638"
"mondo.0009309","symptom","hpo.0002754"
"mondo.0009823","symptom","hpo.0001942"
"mondo.0010306","symptom","hpo.0000135"
"mondo.0008059","symptom","hpo.0000966"
"mondo.0014528","associated","uniprot.Q5FBB7"
"drugbank.DB00396","target","uniprot.P12104"
"mondo.0012911","symptom","hpo.0000135"
"mondo.0013977","symptom","hpo.0001266"
"mondo.0007429","symptom","hpo.0001271"
"mondo.0009660","symptom","hpo.0007957"
"drugbank.DB08865","target","uniprot.P50613"
"drugbank.DB00996","SE","meddra.10042348"
"drugbank.DB00906","SE","meddra.10015461"
"mondo.0019210","symptom","hpo.0100570"
"drugbank.DB00346","target","uniprot.P25100"
"mondo.0005580","associated","uniprot.Q04721"
"drugbank.DB00393","target","uniprot.Q06432"
"drugbank.DB00982","SE","meddra.10020200"
"mondo.0009109","symptom","hpo.0001259"
"drugbank.DB06616","target","uniprot.P30291"
"mondo.0009443","associated","uniprot.Q86UK0"
"mondo.0007851","associated","uniprot.Q9NZR4"
"drugbank.DB09038","target","uniprot.Q8WWX8"
"mondo.0008763","symptom","hpo.0001007"
"mondo.0013188","symptom","hpo.0001350"
"mondo.0010806","associated","uniprot.Q6P2Q9"
"drugbank.DB00909","SE","meddra.10015461"
"mondo.0009567","symptom","hpo.0003552"
"mondo.0013074","symptom","hpo.0007957"
"drugbank.DB06589","target","uniprot.Q8IVH8"
"drugbank.DB06626","target","uniprot.Q96RR4"
"mondo.0008667","symptom","hpo.0040049"
"mondo.0011380","associated","uniprot.P42898"
"mondo.0018309","associated","uniprot.P07949"
"mondo.0010914","symptom","hpo.0005943"
"mondo.0019162","associated","uniprot.P37088"
"drugbank.DB00982","SE","meddra.10021665"
"mondo.0017623","associated","uniprot.P21802"
"mondo.0009787","symptom","hpo.0002072"
"mondo.0008059","associated","uniprot.P02533"
"drugbank.DB00316","SE","meddra.10028521"
"mondo.0010292","associated","uniprot.Q13642"
"mondo.0007896","associated","uniprot.Q00597"
"drugbank.DB01101","SE","meddra.10020870"
"drugbank.DB00230","SE","meddra.10041894"
"mondo.0014461","associated","uniprot.A0PJY2"
"drugbank.DB00188","target","uniprot.P28074"
"drugbank.DB00321","target","uniprot.Q01959"
"drugbank.DB00669","SE","meddra.10027514"
"drugbank.DB01186","SE","meddra.10023157"
"mondo.0018216","symptom","hpo.0001373"
"mondo.0017185","symptom","hpo.0000980"
"mondo.0011972","symptom","hpo.0001541"
"mondo.0014113","symptom","hpo.0002046"
"drugbank.DB00975","SE","meddra.10007515"
"mondo.0008145","symptom","hpo.0002664"
"drugbank.DB00909","SE","meddra.10049195"
"mondo.0010559","associated","uniprot.P32004"
"mondo.0054697","associated","uniprot.Q9BXL7"
"drugbank.DB01273","target","uniprot.P36544"
"mondo.0006292","associated","uniprot.P29460"
"mondo.0014841","associated","uniprot.P29084"
"mondo.0014115","associated","uniprot.P14868"
"mondo.0008721","symptom","hpo.0001946"
"drugbank.DB05294","target","uniprot.P51451"
"mondo.0018937","associated","uniprot.Q68CP4"
"mondo.0018800","symptom","hpo.0004409"
"drugbank.DB01268","target","uniprot.Q12866"
"mondo.0100213","symptom","hpo.0000962"
"drugbank.DB09389","target","uniprot.P31645"
"mondo.0019569","symptom","hpo.0000966"
"mondo.0011719","associated","uniprot.Q86Z02"
"mondo.0012198","symptom","hpo.0000458"
"drugbank.DB00864","SE","meddra.10027417"
"drugbank.DB00619","SE","meddra.10007515"
"mondo.0005580","associated","uniprot.P09429"
"mondo.0033362","associated","uniprot.O43426"
"drugbank.DB01254","SE","meddra.10008612"
"drugbank.DB00404","target","uniprot.P18507"
"drugbank.DB01224","SE","meddra.10053198"
"drugbank.DB00678","SE","meddra.10020647"
"drugbank.DB01224","SE","meddra.10022687"
"mondo.0016383","symptom","hpo.0009806"
"drugbank.DB01273","target","uniprot.P32297"
"mondo.0011996","associated","uniprot.Q16539"
"mondo.0014821","symptom","hpo.0001640"
"drugbank.DB08883","SE","meddra.10027175"
"mondo.0010590","symptom","hpo.0002021"
"mondo.0015023","symptom","hpo.0001638"
"drugbank.DB00230","SE","meddra.10041892"
"drugbank.DB01194","SE","meddra.10054541"
"mondo.0012247","symptom","hpo.0010526"
"drugbank.DB00277","target","uniprot.P29274"
"mondo.0007959","associated","uniprot.Q8IYR2"
"mondo.0009124","symptom","hpo.0000752"
"mondo.0009719","associated","uniprot.P10644"
"drugbank.DB00679","SE","meddra.10027646"
"mondo.0000914","symptom","hpo.0002381"
"mondo.0008059","symptom","hpo.0002046"
"mondo.0009867","symptom","hpo.0001663"
"mondo.0013426","symptom","hpo.0005112"
"mondo.0015229","associated","uniprot.O15078"
"mondo.0013828","symptom","hpo.0002036"
"mondo.0008283","symptom","hpo.0000224"
"mondo.0007918","symptom","hpo.0001482"
"mondo.0054654","symptom","hpo.0003128"
"mondo.0012883","symptom","hpo.0001974"
"mondo.0005388","associated","uniprot.Q04206"
"mondo.0013773","associated","uniprot.P08572"
"mondo.0014206","symptom","hpo.0001894"
"mondo.0019186","associated","uniprot.P48449"
"mondo.0013170","symptom","hpo.0100539"
"drugbank.DB00582","SE","meddra.10029117"
"mondo.0013743","associated","uniprot.Q05655"
"mondo.0009662","symptom","hpo.0001541"
"mondo.0020341","symptom","hpo.0004942"
"drugbank.DB00502","target","uniprot.P28566"
"mondo.0019015","symptom","hpo.0001622"
"drugbank.DB00906","SE","meddra.10019058"
"mondo.0009458","symptom","hpo.0002133"
"mondo.0016396","associated","uniprot.Q96B26"
"mondo.0008223","associated","uniprot.P50993"
"mondo.0015017","associated","uniprot.A0A494C0S9"
"mondo.0009554","associated","uniprot.Q9Y6Z7"
"mondo.0013397","symptom","hpo.0002860"
"drugbank.DB00877","SE","meddra.10020647"
"drugbank.DB00630","SE","meddra.10015461"
"drugbank.DB00425","SE","meddra.10018627"
"mondo.0013178","associated","uniprot.P02545"
"mondo.0024538","symptom","hpo.0002072"
"mondo.0015995","symptom","hpo.0001482"
"mondo.0009925","symptom","hpo.0000973"
"mondo.0016333","associated","uniprot.O75112"
"mondo.0010911","associated","uniprot.P12644"
"mondo.0013435","associated","uniprot.Q4G0X9"
"mondo.0007269","associated","uniprot.P25874"
"mondo.0007950","symptom","hpo.0100242"
"mondo.0010385","symptom","hpo.0001915"
"mondo.0007990","associated","uniprot.P07437"
"mondo.0009949","symptom","hpo.0001987"
"drugbank.DB00906","SE","meddra.10033546"
"mondo.0012062","associated","uniprot.O60706"
"drugbank.DB00215","SE","meddra.10021013"
"mondo.0007959","associated","uniprot.P48736"
"mondo.0018175","symptom","hpo.0000132"
"mondo.0008201","symptom","hpo.0002304"
"mondo.0008725","symptom","hpo.0001298"
"mondo.0018954","associated","uniprot.P37173"
"drugbank.DB00390","SE","meddra.10007515"
"mondo.0008599","symptom","hpo.0100661"
"mondo.0014231","symptom","hpo.0002067"
"drugbank.DB00215","SE","meddra.10024612"
"drugbank.DB00669","SE","meddra.10019418"
"drugbank.DB13944","SE","meddra.10040975"
"mondo.0012546","associated","uniprot.Q9P212"
"mondo.0011132","associated","uniprot.O15353"
"mondo.0009696","symptom","hpo.0002133"
"mondo.0044646","associated","uniprot.Q9BTW9"
"drugbank.DB00502","target","uniprot.P0DP25"
"mondo.0019004","associated","uniprot.P51654"
"mondo.0010914","symptom","hpo.0001640"
"mondo.0011781","associated","uniprot.P07237"
"mondo.0016755","associated","uniprot.P21359"
"drugbank.DB04868","target","uniprot.Q9H2K8"
"drugbank.DB06626","target","uniprot.Q9UPE1"
"mondo.0008876","symptom","hpo.0100825"
"mondo.0010208","symptom","hpo.0002097"
"mondo.0008867","symptom","hpo.0000602"
"drugbank.DB00740","SE","meddra.10008121"
"mondo.0008999","associated","uniprot.Q7Z7G8"
"mondo.0005388","associated","uniprot.P19838"
"mondo.0018800","associated","uniprot.Q9C004"
"drugbank.DB00230","SE","meddra.10037576"
"mondo.0009904","symptom","hpo.0001953"
"mondo.0008383","associated","uniprot.P22004"
"mondo.0014792","associated","uniprot.Q8N1G0"
"mondo.0009046","associated","uniprot.Q9Y3R0"
"mondo.0018874","associated","uniprot.Q13492"
"drugbank.DB00975","SE","meddra.10020910"
"drugbank.DB00215","SE","meddra.10044066"
"drugbank.DB01222","SE","meddra.10033078"
"mondo.0100213","symptom","hpo.0007957"
"mondo.0100186","symptom","hpo.0001266"
"drugbank.DB00996","target","uniprot.Q01650"
"mondo.0010354","associated","uniprot.P36021"
"drugbank.DB00215","target","uniprot.Q12809"
"mondo.0009109","symptom","hpo.0012578"
"drugbank.DB01223","target","uniprot.P27815"
"mondo.0017990","associated","uniprot.O14958"
"mondo.0008386","associated","uniprot.Q12948"
"drugbank.DB01238","target","uniprot.P28221"
"mondo.0009379","associated","uniprot.Q9Y6L6"
"mondo.0009692","symptom","hpo.0004420"
"drugbank.DB00714","target","uniprot.P41595"
"drugbank.DB00530","target","uniprot.O75676"
"mondo.0012290","symptom","hpo.0000093"
"drugbank.DB00230","SE","meddra.10003525"
"drugbank.DB00783","SE","meddra.10042554"
"drugbank.DB00285","SE","meddra.10020910"
"drugbank.DB06626","SE","meddra.10072760"
"mondo.0013797","symptom","hpo.0000138"
"mondo.0019165","associated","uniprot.P05019"
"drugbank.DB00402","SE","meddra.10042043"
"drugbank.DB00697","SE","meddra.10038870"
"mondo.0016030","symptom","hpo.0000980"
"drugbank.DB00740","SE","meddra.10027514"
"mondo.0015263","associated","uniprot.Q96HY3"
"drugbank.DB00196","SE","meddra.10019692"
"drugbank.DB00472","SE","meddra.10018473"
"mondo.0014047","symptom","hpo.0100646"
"mondo.0008758","associated","uniprot.Q7L3T8"
"mondo.0009614","symptom","hpo.0001946"
"mondo.0019165","associated","uniprot.Q13064"
"mondo.0009613","symptom","hpo.0001259"
"drugbank.DB00640","SE","meddra.10044066"
"mondo.0013944","symptom","hpo.0006515"
"mondo.0013015","associated","uniprot.Q07699"
"mondo.0019569","symptom","hpo.0000554"
"mondo.0010417","associated","uniprot.O14936"
"mondo.0018304","associated","uniprot.P18510"
"drugbank.DB00537","SE","meddra.10021328"
"mondo.0008585","symptom","hpo.0030834"
"drugbank.DB00619","target","uniprot.O15244"
"mondo.0009723","associated","uniprot.O14949"
"mondo.0014869","symptom","hpo.0003128"
"drugbank.DB00734","SE","meddra.10062352"
"drugbank.DB00714","target","uniprot.P28223"
"mondo.0009855","associated","uniprot.Q08426"
"mondo.0013836","associated","uniprot.Q9Y2Z9"
"drugbank.DB00230","SE","meddra.10021649"
"mondo.0017844","associated","uniprot.P04637"
"mondo.0010709","symptom","hpo.0002063"
"drugbank.DB01026","target","uniprot.P25021"
"mondo.0009561","symptom","hpo.0005978"
"drugbank.DB00897","target","uniprot.Q16445"
"drugbank.DB06626","target","uniprot.Q12866"
"drugbank.DB00224","target","uniprot.P08684"
"mondo.0014608","symptom","hpo.0000211"
"drugbank.DB00962","SE","meddra.10002241"
"drugbank.DB01026","target","uniprot.P08172"
"mondo.0013387","associated","uniprot.O43526"
"drugbank.DB04868","target","uniprot.O94804"
"mondo.0009563","associated","uniprot.P11182"
"mondo.0012173","associated","uniprot.P40939"
"mondo.0019164","associated","uniprot.Q5T6L9"
"mondo.0006486","symptom","hpo.0000541"
"mondo.0019006","associated","uniprot.P52565"
"drugbank.DB01182","SE","meddra.10047924"
"mondo.0011628","symptom","hpo.0001942"
"drugbank.DB01080","SE","meddra.10027175"
"mondo.0013607","associated","uniprot.P23769"
"mondo.0010385","symptom","hpo.0002155"
"drugbank.DB00967","target","uniprot.P20309"
"mondo.0014374","associated","uniprot.Q9Y592"
"mondo.0005580","associated","uniprot.Q9NR63"
"mondo.0012222","symptom","hpo.0001004"
"mondo.0013821","symptom","hpo.0000998"
"drugbank.DB00715","target","uniprot.P08908"
"drugbank.DB00734","target","uniprot.Q96FL8"
"mondo.0011925","symptom","hpo.0010628"
"mondo.0001881","symptom","hpo.0025615"
"mondo.0010549","symptom","hpo.0001310"
"mondo.0005313","associated","uniprot.P04181"
"drugbank.DB00215","target","uniprot.Q99720"
"mondo.0010161","symptom","hpo.0006554"
"mondo.0013007","symptom","hpo.0002046"
"drugbank.DB01110","target","uniprot.P41143"
"drugbank.DB00215","SE","meddra.10042434"
"drugbank.DB00481","target","uniprot.P18089"
"mondo.0014563","associated","uniprot.P30084"
"mondo.0012089","symptom","hpo.0008064"
"drugbank.DB06772","SE","meddra.10022687"
"mondo.0007269","associated","uniprot.P23786"
"mondo.0011484","symptom","hpo.0011704"
"mondo.0015517","associated","uniprot.O14836"
"mondo.0054591","symptom","hpo.0000752"
"drugbank.DB01072","SE","meddra.10019847"
"mondo.0013840","associated","uniprot.O75208"
"mondo.0017160","associated","uniprot.Q13501"
"drugbank.DB09053","target","uniprot.P51451"
"mondo.0014627","symptom","hpo.0002345"
"mondo.0010607","symptom","hpo.0000104"
"mondo.0100130","associated","uniprot.P40925"
"mondo.0020108","associated","uniprot.Q13336"
"mondo.0010657","associated","uniprot.P51610"
"mondo.0014136","symptom","hpo.0011705"
"mondo.0010395","symptom","hpo.0002149"
"mondo.0011273","symptom","hpo.0002155"
"mondo.0008487","associated","uniprot.P50479"
"mondo.0012740","symptom","hpo.0004942"
"mondo.0013797","symptom","hpo.0011856"
"mondo.0018305","symptom","hpo.0200042"
"mondo.0007848","symptom","hpo.0000491"
"drugbank.DB00177","SE","meddra.10047115"
"drugbank.DB08916","target","uniprot.P51617"
"mondo.0013315","associated","uniprot.P18545"
"drugbank.DB00458","SE","meddra.10042434"
"mondo.0011759","symptom","hpo.0007957"
"mondo.0010325","symptom","hpo.0000752"
"drugbank.DB01072","target","uniprot.P22309"
"mondo.0019959","symptom","hpo.0002893"
"drugbank.DB01186","SE","meddra.10053198"
"mondo.0015705","associated","uniprot.P06753"
"drugbank.DB01182","SE","meddra.10026749"
"drugbank.DB08865","target","uniprot.Q96D53"
"drugbank.DB00996","SE","meddra.10015068"
"mondo.0008943","symptom","hpo.0003128"
"drugbank.DB06695","target","uniprot.P00734"
"mondo.0024522","symptom","hpo.0011034"
"mondo.0009693","associated","uniprot.O95931"
"drugbank.DB00882","target","uniprot.P20309"
"mondo.0007621","symptom","hpo.0001007"
"drugbank.DB01137","SE","meddra.10002653"
"mondo.0044778","associated","uniprot.P13995"
"drugbank.DB05294","target","uniprot.P35916"
"mondo.0014487","symptom","hpo.0003128"
"drugbank.DB00996","SE","meddra.10008629"
"drugbank.DB00315","SE","meddra.10006204"
"mondo.0019557","associated","uniprot.Q9Y3Z3"
"mondo.0019499","associated","uniprot.P01241"
"mondo.0008116","associated","uniprot.Q9Y561"
"mondo.0010780","symptom","hpo.0010628"
"mondo.0008633","symptom","hpo.0040186"
"mondo.0001881","symptom","hpo.0003073"
"mondo.0011183","associated","uniprot.Q9Y6Q6"
"drugbank.DB00708","target","uniprot.P41143"
"drugbank.DB00788","SE","meddra.10029164"
"mondo.0009738","symptom","hpo.0000093"
"mondo.0008300","associated","uniprot.Q96G30"
"mondo.0100354","symptom","hpo.0001562"
"mondo.0014400","associated","uniprot.O43172"
"mondo.0013523","symptom","hpo.0008404"
"mondo.0013915","associated","uniprot.Q15726"
"drugbank.DB08875","SE","meddra.10021028"
"drugbank.DB00268","SE","meddra.10020649"
"mondo.0800175","symptom","hpo.0001653"
"mondo.0007488","symptom","hpo.0000726"
"mondo.0001187","associated","uniprot.Q8NDV3"
"mondo.0016820","associated","uniprot.P06280"
"mondo.0009678","symptom","hpo.0000298"
"mondo.0012145","symptom","hpo.0000608"
"mondo.0011380","symptom","hpo.0000618"
"mondo.0008970","associated","uniprot.Q03431"
"mondo.0014276","associated","uniprot.P09693"
"mondo.0014904","symptom","hpo.0000998"
"mondo.0018874","associated","uniprot.P08581"
"mondo.0017373","symptom","hpo.0025258"
"drugbank.DB01242","SE","meddra.10015461"
"mondo.0013270","symptom","hpo.0002307"
"mondo.0008383","associated","uniprot.P28358"
"mondo.0019004","associated","uniprot.Q8IYB7"
"drugbank.DB01223","SE","meddra.10047281"
"mondo.0018965","associated","uniprot.P29400"
"mondo.0014004","associated","uniprot.P09619"
"mondo.0008019","symptom","hpo.0000141"
"mondo.0008383","associated","uniprot.P19878"
"mondo.0009925","symptom","hpo.0004417"
"drugbank.DB00472","SE","meddra.10009887"
"mondo.0008965","symptom","hpo.0002575"
"mondo.0016333","associated","uniprot.O15273"
"mondo.0014389","symptom","hpo.0001974"
"mondo.0009874","symptom","hpo.0001959"
"mondo.0003582","associated","uniprot.Q06609"
"drugbank.DB00230","SE","meddra.10029164"
"drugbank.DB00661","SE","meddra.10037375"
"mondo.0018096","associated","uniprot.Q9H324"
"drugbank.DB00440","SE","meddra.10019692"
"drugbank.DB06695","target","uniprot.P16083"
"mondo.0008763","symptom","hpo.0002480"
"mondo.0019562","symptom","hpo.0000554"
"mondo.0008152","symptom","hpo.0000112"
"mondo.0800175","symptom","hpo.0030830"
"drugbank.DB00224","target","uniprot.P24557"
"mondo.0018874","associated","uniprot.Q16288"
"drugbank.DB01268","target","uniprot.Q12852"
"mondo.0013127","symptom","hpo.0000126"
"mondo.0016063","symptom","hpo.0001482"
"mondo.0015285","symptom","hpo.0025318"
"drugbank.DB00688","SE","meddra.10015461"
"mondo.0013301","symptom","hpo.0003077"
"mondo.0014700","symptom","hpo.0002046"
"drugbank.DB01268","target","uniprot.P06241"
"mondo.0001187","associated","uniprot.Q13489"
"drugbank.DB00273","target","uniprot.P39086"
"mondo.0004948","associated","uniprot.Q15306"
"mondo.0007959","associated","uniprot.P40763"
"mondo.0012105","associated","uniprot.P16410"
"mondo.0020300","associated","uniprot.P43681"
"mondo.0009717","associated","uniprot.Q9HBA0"
"mondo.0008310","associated","uniprot.P32322"
"drugbank.DB00321","target","uniprot.P08913"
"mondo.0009530","symptom","hpo.0001609"
"mondo.0011789","associated","uniprot.P60484"
"mondo.0013673","symptom","hpo.0000823"
"drugbank.DB00268","SE","meddra.10036507"
"mondo.0010765","associated","uniprot.Q13285"
"drugbank.DB05812","target","uniprot.P19099"
"drugbank.DB01254","SE","meddra.10034474"
"mondo.0008018","symptom","hpo.0003002"
"drugbank.DB01026","target","uniprot.P08686"
"mondo.0014311","symptom","hpo.0002317"
"drugbank.DB00379","target","uniprot.P35499"
"drugbank.DB01024","SE","meddra.10025327"
"mondo.0009661","symptom","hpo.0007957"
"mondo.0005313","associated","uniprot.P05091"
"drugbank.DB01238","target","uniprot.P31645"
"drugbank.DB00734","SE","meddra.10033864"
"drugbank.DB00317","target","uniprot.O43293"
"drugbank.DB01205","target","uniprot.P31644"
"mondo.0010476","symptom","hpo.0000726"
"mondo.0009431","symptom","hpo.0002749"
"drugbank.DB00630","SE","meddra.10017822"
"drugbank.DB00530","target","uniprot.O60674"
"drugbank.DB00669","SE","meddra.10042320"
"mondo.0012555","associated","uniprot.Q14683"
"drugbank.DB01149","SE","meddra.10046798"
"mondo.0014503","symptom","hpo.0002317"
"mondo.0010602","associated","uniprot.P00451"
"drugbank.DB06202","SE","meddra.10038848"
"mondo.0015193","symptom","hpo.0005268"
"mondo.0014552","associated","uniprot.Q15058"
"drugbank.DB00262","SE","meddra.10024378"
"mondo.0007937","symptom","hpo.0002917"
"drugbank.DB01156","SE","meddra.10042458"
"mondo.0008608","associated","uniprot.P10145"
"mondo.0100224","associated","uniprot.O43676"
"mondo.0013730","associated","uniprot.Q16552"
"drugbank.DB00268","SE","meddra.10012260"
"mondo.0018968","symptom","hpo.0001539"
"drugbank.DB00230","SE","meddra.10002972"
"mondo.0019501","associated","uniprot.Q13402"
"mondo.0014525","associated","uniprot.Q969Y2"
"mondo.0007032","symptom","hpo.0002023"
"mondo.0016471","associated","uniprot.P08779"
"drugbank.DB00909","SE","meddra.10020112"
"drugbank.DB06201","SE","meddra.10039147"
"drugbank.DB00804","target","uniprot.P28335"
"drugbank.DB00864","SE","meddra.10005169"
"mondo.0014831","symptom","hpo.0001097"
"mondo.0016333","associated","uniprot.O75072"
"mondo.0013595","associated","uniprot.P53004"
"mondo.0009863","symptom","hpo.0002072"
"drugbank.DB01268","target","uniprot.P11362"
"mondo.0011183","symptom","hpo.0002653"
"mondo.0010847","associated","uniprot.Q58EX7"
"drugbank.DB01149","target","uniprot.P31645"
"drugbank.DB00528","SE","meddra.10036142"
"drugbank.DB00715","SE","meddra.10050492"
"mondo.0012105","symptom","hpo.0002301"
"mondo.0014993","associated","uniprot.Q8WU10"
"drugbank.DB00537","SE","meddra.10019295"
"mondo.0014830","associated","uniprot.P0C7P3"
"mondo.0019391","associated","uniprot.Q86YC2"
"drugbank.DB01186","SE","meddra.10021113"
"drugbank.DB00558","target","uniprot.Q9Y3R4"
"drugbank.DB01590","SE","meddra.10020949"
"mondo.0010947","symptom","hpo.0002586"
"mondo.0009666","symptom","hpo.0001987"
"mondo.0010794","symptom","hpo.0000618"
"mondo.0009341","symptom","hpo.0001636"
"mondo.0009067","symptom","hpo.0000787"
"mondo.0012117","symptom","hpo.0000126"
"mondo.0010829","symptom","hpo.0000726"
"drugbank.DB00396","SE","meddra.10072760"
"mondo.0019562","associated","uniprot.P02545"
"drugbank.DB00398","target","uniprot.P30530"
"drugbank.DB01242","SE","meddra.10000496"
"mondo.0008970","symptom","hpo.0003826"
"mondo.0004948","associated","uniprot.Q13315"
"mondo.0013867","symptom","hpo.0002312"
"drugbank.DB00904","target","uniprot.Q12809"
"drugbank.DB01259","target","uniprot.Q9UBF8"
"drugbank.DB06825","SE","meddra.10030875"
"mondo.0013964","associated","uniprot.P61254"
"mondo.0014436","symptom","hpo.0000135"
"mondo.0009290","symptom","hpo.0002878"
"mondo.0010914","symptom","hpo.0002913"
"mondo.0019200","associated","uniprot.Q6P2Q9"
"drugbank.DB00440","SE","meddra.10047924"
"drugbank.DB01175","SE","meddra.10027514"
"mondo.0100215","symptom","hpo.0003073"
"mondo.0011823","symptom","hpo.0000618"
"mondo.0010844","symptom","hpo.0025238"
"mondo.0013674","symptom","hpo.0002607"
"drugbank.DB00710","SE","meddra.10003285"
"mondo.0018309","associated","uniprot.O60315"
"mondo.0019542","symptom","hpo.0001350"
"mondo.0014952","symptom","hpo.0002312"
"drugbank.DB01224","SE","meddra.10020667"
"drugbank.DB00998","SE","meddra.10020910"
"mondo.0018968","associated","uniprot.Q96T25"
"mondo.0018961","associated","uniprot.Q8N726"
"drugbank.DB00268","SE","meddra.10037032"
"mondo.0011510","symptom","hpo.0410030"
"mondo.0007540","symptom","hpo.0100633"
"mondo.0019350","associated","uniprot.P11172"
"mondo.0009925","symptom","hpo.0000488"
"mondo.0012145","associated","uniprot.Q9UBX5"
"mondo.0016755","symptom","hpo.0010609"
"mondo.0012999","symptom","hpo.0000752"
"drugbank.DB00982","SE","meddra.10020907"
"drugbank.DB00669","SE","meddra.10039168"
"mondo.0100130","associated","uniprot.P13500"
"drugbank.DB01267","target","uniprot.P43115"
"mondo.0018781","symptom","hpo.0011859"
"mondo.0009571","associated","uniprot.Q68CZ1"
"drugbank.DB01233","SE","meddra.10044684"
"mondo.0009401","associated","uniprot.P30038"
"drugbank.DB06202","SE","meddra.10016629"
"drugbank.DB00408","target","uniprot.P35462"
"drugbank.DB01165","SE","meddra.10019493"
"mondo.0007739","associated","uniprot.Q99808"
"mondo.0010108","associated","uniprot.Q15831"
"drugbank.DB00909","SE","meddra.10019418"
"mondo.0000107","associated","uniprot.P05305"
"mondo.0012105","associated","uniprot.P04440"
"mondo.0010789","associated","uniprot.P00156"
"mondo.0019127","associated","uniprot.O15528"
"mondo.0014600","associated","uniprot.O95453"
"drugbank.DB04868","target","uniprot.P08631"
"drugbank.DB01186","SE","meddra.10001927"
"mondo.0013675","symptom","hpo.0003128"
"mondo.0010526","symptom","hpo.0011710"
"mondo.0013806","symptom","hpo.0025127"
"mondo.0018906","associated","uniprot.P41182"
"mondo.0006486","symptom","hpo.0007902"
"mondo.0010278","symptom","hpo.0002300"
"drugbank.DB00404","SE","meddra.10013142"
"mondo.0010500","symptom","hpo.0001007"
"drugbank.DB00297","SE","meddra.10024378"
"drugbank.DB01043","SE","meddra.10008629"
"drugbank.DB06626","target","uniprot.P07947"
"drugbank.DB00230","SE","meddra.10006204"
"drugbank.DB01233","target","uniprot.Q8WXA8"
"drugbank.DB14209","SE","meddra.10038378"
"drugbank.DB01112","SE","meddra.10019493"
"mondo.0014932","associated","uniprot.Q2KHM9"
"drugbank.DB13919","SE","meddra.10020647"
"mondo.0018604","symptom","hpo.0010784"
"mondo.0008083","symptom","hpo.0000726"
"drugbank.DB01184","target","uniprot.Q96FL8"
"mondo.0014224","symptom","hpo.0000752"
"mondo.0008763","symptom","hpo.0000858"
"drugbank.DB00458","target","uniprot.O95259"
"mondo.0018937","symptom","hpo.0030214"
"drugbank.DB06616","target","uniprot.Q8NG66"
"drugbank.DB00196","SE","meddra.10007636"
"drugbank.DB00679","target","uniprot.P23975"
"drugbank.DB06589","target","uniprot.P53667"
"mondo.0012316","symptom","hpo.0000823"
"mondo.0015280","symptom","hpo.0001622"
"mondo.0005388","associated","uniprot.Q9Y5L0"
"mondo.0014405","associated","uniprot.Q86WV6"
"mondo.0009722","associated","uniprot.Q96MF2"
"mondo.0009253","symptom","hpo.0010310"
"mondo.0010929","symptom","hpo.0002516"
"drugbank.DB00530","target","uniprot.O94956"
"mondo.0018768","associated","uniprot.Q9NPP4"
"mondo.0010660","associated","uniprot.Q9UET6"
"mondo.0019514","symptom","hpo.0002480"
"mondo.0009629","associated","uniprot.Q8WVQ1"
"mondo.0019557","associated","uniprot.Q9NSU2"
"mondo.0013888","symptom","hpo.0001300"
"mondo.0007576","associated","uniprot.Q07812"
"drugbank.DB08865","target","uniprot.P36888"
"mondo.0016033","symptom","hpo.0001387"
"mondo.0009249","symptom","hpo.0003128"
"mondo.0009338","symptom","hpo.0002206"
"drugbank.DB00425","SE","meddra.10043255"
"drugbank.DB00882","SE","meddra.10033131"
"drugbank.DB00734","target","uniprot.P25100"
"mondo.0018059","symptom","hpo.0031179"
"drugbank.DB00310","SE","meddra.10020907"
"drugbank.DB00398","target","uniprot.Q86Z02"
"mondo.0009658","associated","uniprot.P54802"
"mondo.0018968","associated","uniprot.O15178"
"drugbank.DB00843","SE","meddra.10006895"
"mondo.0011383","symptom","hpo.0001891"
"mondo.0015280","associated","uniprot.P15056"
"mondo.0008487","associated","uniprot.Q8NG41"
"mondo.0008678","symptom","hpo.0001618"
"mondo.0010494","associated","uniprot.Q9NX14"
"mondo.0012683","symptom","hpo.0002104"
"mondo.0018956","symptom","hpo.0002097"
"drugbank.DB06589","target","uniprot.P29376"
"mondo.0011537","symptom","hpo.0000973"
"mondo.0009443","symptom","hpo.0000962"
"mondo.0015019","symptom","hpo.0001701"
"drugbank.DB01268","target","uniprot.Q9UQM7"
"drugbank.DB00537","SE","meddra.10029148"
