"head","relation","tail"
"mondo.0008830","associated","uniprot.P20933"
"mondo.0013478","symptom","hpo.0001395"
"drugbank.DB01217","SE","meddra.10006002"
"drugbank.DB00661","target","uniprot.O15244"
"mondo.0015229","associated","uniprot.Q9BW83"
"mondo.0010149","symptom","hpo.0001888"
"drugbank.DB00904","target","uniprot.O75751"
"mondo.0011128","associated","uniprot.Q9H5I5"
"mondo.0005580","associated","uniprot.P11021"
"drugbank.DB06616","target","uniprot.O43283"
"drugbank.DB08916","target","uniprot.O94804"
"drugbank.DB00317","target","uniprot.P42684"
"mondo.0023122","associated","uniprot.P55771"
"mondo.0017844","associated","uniprot.O14686"
"mondo.0033047","symptom","hpo.0000858"
"mondo.0018166","associated","uniprot.P37275"
"mondo.0013345","symptom","hpo.0001638"
"mondo.0015776","associated","uniprot.O00628"
"mondo.0020726","symptom","hpo.0001970"
"mondo.0010041","symptom","hpo.0001310"
"drugbank.DB00887","target","uniprot.P55011"
"mondo.0009619","associated","uniprot.Q9NYP3"
"drugbank.DB00564","SE","meddra.10024378"
"mondo.0004976","associated","uniprot.P09651"
"mondo.0007355","symptom","hpo.0000541"
"drugbank.DB06616","target","uniprot.P30530"
"mondo.0010150","associated","uniprot.P20248"
"mondo.0014339","symptom","hpo.0000876"
"mondo.0014339","symptom","hpo.0000789"
"mondo.0012552","symptom","hpo.0000843"
"drugbank.DB00555","SE","meddra.10023332"
"mondo.0009189","symptom","hpo.0008807"
"mondo.0019210","associated","uniprot.P01106"
"mondo.0009365","symptom","hpo.0002323"
"mondo.0011895","symptom","hpo.0001433"
"drugbank.DB00398","target","uniprot.Q00535"
"mondo.0010200","associated","uniprot.P17568"
"mondo.0007768","symptom","hpo.0010566"
"mondo.0016820","associated","uniprot.P01911"
"mondo.0017775","symptom","hpo.0003095"
"mondo.0019542","symptom","hpo.0001941"
"mondo.0012883","associated","uniprot.Q96AH0"
"mondo.0009711","associated","uniprot.A2IDD5"
"drugbank.DB00502","target","uniprot.P35498"
"mondo.0008104","associated","uniprot.Q06124"
"drugbank.DB00843","SE","meddra.10020667"
"mondo.0016532","symptom","hpo.0001298"
"mondo.0010808","associated","uniprot.P04156"
"mondo.0012117","symptom","hpo.0000473"
"drugbank.DB00230","SE","meddra.10021665"
"drugbank.DB00459","SE","meddra.10008417"
"mondo.0013549","associated","uniprot.Q8N9F0"
"mondo.0008487","associated","uniprot.Q96AD5"
"drugbank.DB00659","SE","meddra.10027313"
"drugbank.DB00343","target","uniprot.O15245"
"drugbank.DB01002","target","uniprot.P35499"
"drugbank.DB00917","target","uniprot.Q7RTX7"
"drugbank.DB00724","target","uniprot.P25100"
"mondo.0014451","symptom","hpo.0000097"
"drugbank.DB01204","target","uniprot.P23975"
"drugbank.DB00962","target","uniprot.P28472"
"drugbank.DB00993","target","uniprot.O15440"
"mondo.0009945","associated","uniprot.O94903"
"mondo.0008280","symptom","hpo.0010784"
"mondo.0019784","associated","uniprot.Q9Y2U8"
"mondo.0013612","symptom","hpo.0001653"
"mondo.0012439","symptom","hpo.0000093"
"mondo.0009165","associated","uniprot.P55265"
"mondo.0012089","symptom","hpo.0500093"
"drugbank.DB00820","target","uniprot.P18545"
"mondo.0008918","symptom","hpo.0001695"
"mondo.0014797","symptom","hpo.0010310"
"drugbank.DB01211","SE","meddra.10048302"
"drugbank.DB00962","SE","meddra.10020558"
"mondo.0010635","associated","uniprot.P11362"
"mondo.0011789","symptom","hpo.0002858"
"mondo.0010533","symptom","hpo.0003537"
"mondo.0011053","symptom","hpo.0002133"
"mondo.0008742","associated","uniprot.Q13488"
"mondo.0010820","associated","uniprot.P07101"
"drugbank.DB01224","SE","meddra.10042966"
"mondo.0007191","symptom","hpo.0001287"
"mondo.0014382","symptom","hpo.0025116"
"mondo.0018053","symptom","hpo.0000656"
"mondo.0005580","associated","uniprot.Q9NQ40"
"drugbank.DB00422","target","uniprot.P08913"
"mondo.0019570","symptom","hpo.0000093"
"mondo.0008199","associated","uniprot.P10636"
"mondo.0005388","associated","uniprot.P42701"
"mondo.0010961","symptom","hpo.0002591"
"mondo.0016755","associated","uniprot.Q15022"
"mondo.0009590","associated","uniprot.P07602"
"mondo.0005683","symptom","hpo.0002326"
"mondo.0015263","associated","uniprot.Q15842"
"mondo.0014204","symptom","hpo.0002072"
"drugbank.DB00502","target","uniprot.P35462"
"drugbank.DB00230","SE","meddra.10038695"
"drugbank.DB01182","target","uniprot.Q14654"
"mondo.0008965","symptom","hpo.0001883"
"drugbank.DB01175","SE","meddra.10033072"
"mondo.0010866","symptom","hpo.0025116"
"drugbank.DB00582","target","uniprot.P11712"
"mondo.0018305","symptom","hpo.0002021"
"mondo.0016642","symptom","hpo.0000141"
"mondo.0015461","symptom","hpo.0001395"
"mondo.0011671","symptom","hpo.0000746"
"mondo.0009026","associated","uniprot.P62140"
"mondo.0012574","symptom","hpo.0002381"
"drugbank.DB06202","SE","meddra.10020870"
"mondo.0008383","associated","uniprot.O60443"
"mondo.0010848","associated","uniprot.O00567"
"mondo.0009532","associated","uniprot.O43502"
"drugbank.DB01182","SE","meddra.10016699"
"mondo.0018874","associated","uniprot.P10914"
"mondo.0009662","symptom","hpo.0001007"
"drugbank.DB00239","target","uniprot.P11229"
"drugbank.DB01037","SE","meddra.10003285"
"mondo.0007244","associated","uniprot.P02452"
"drugbank.DB00734","target","uniprot.P23415"
"mondo.0016011","associated","uniprot.Q06546"
"mondo.0009567","symptom","hpo.0001618"
"mondo.0013966","associated","uniprot.P0DP24"
"mondo.0010820","associated","uniprot.P54098"
"mondo.0018305","associated","uniprot.P04839"
"drugbank.DB00502","target","uniprot.P35368"
"drugbank.DB05294","target","uniprot.P10721"
"mondo.0010159","symptom","hpo.0009592"
"mondo.0011214","associated","uniprot.P21439"
"mondo.0014263","associated","uniprot.Q9UHX1"
"drugbank.DB00996","SE","meddra.10028836"
"mondo.0014748","associated","uniprot.Q96DX4"
"drugbank.DB00495","SE","meddra.10047924"
"mondo.0014263","symptom","hpo.0000752"
"mondo.0010645","symptom","hpo.0002169"
"mondo.0016512","symptom","hpo.0000126"
"mondo.0008633","symptom","hpo.0001974"
"mondo.0010108","associated","uniprot.P09917"
"mondo.0007893","associated","uniprot.A8K2U0"
"drugbank.DB00843","target","uniprot.Q12809"
"mondo.0010509","associated","uniprot.Q14CM0"
"mondo.0012762","associated","uniprot.P0DP24"
"drugbank.DB01080","SE","meddra.10026749"
"drugbank.DB00808","target","uniprot.Q9Y2D0"
"mondo.0004948","associated","uniprot.P06746"
"mondo.0010150","associated","uniprot.P31277"
"mondo.0013886","symptom","hpo.0002036"
"mondo.0010060","symptom","hpo.0002312"
"mondo.0007950","symptom","hpo.0005558"
"drugbank.DB00679","target","uniprot.P35368"
"drugbank.DB01268","target","uniprot.Q9H2X6"
"mondo.0009693","associated","uniprot.P09874"
"drugbank.DB00661","SE","meddra.10033799"
"mondo.0012080","associated","uniprot.P04792"
"mondo.0000909","symptom","hpo.0001622"
"mondo.0019180","symptom","hpo.0002138"
"drugbank.DB00997","target","uniprot.P06239"
"mondo.0008156","symptom","hpo.0002754"
"mondo.0010200","symptom","hpo.0002063"
"mondo.0016367","associated","uniprot.P01584"
"mondo.0018149","symptom","hpo.0500049"
"drugbank.DB00315","SE","meddra.10017940"
"mondo.0010726","symptom","hpo.0001987"
"drugbank.DB00563","target","uniprot.Q05932"
"mondo.0013473","associated","uniprot.P42892"
"mondo.0008009","symptom","hpo.0032152"
"mondo.0018911","associated","uniprot.P52945"
"drugbank.DB00864","SE","meddra.10019692"
"mondo.0013934","symptom","hpo.0001888"
"mondo.0014581","symptom","hpo.0010628"
"mondo.0014282","symptom","hpo.0002354"
"mondo.0007243","associated","uniprot.P51825"
"mondo.0018169","associated","uniprot.P26367"
"drugbank.DB00811","SE","meddra.10006002"
"mondo.0100224","associated","uniprot.Q96CU9"
"drugbank.DB00734","SE","meddra.10003285"
"drugbank.DB00755","target","uniprot.P0DMS8"
"mondo.0019828","associated","uniprot.Q8N6U8"
"mondo.0009889","associated","uniprot.P29972"
"mondo.0010187","associated","uniprot.Q9BQB6"
"drugbank.DB00404","SE","meddra.10042458"
"drugbank.DB00502","SE","meddra.10020576"
"mondo.0060549","symptom","hpo.0000104"
"mondo.0010038","associated","uniprot.P08069"
"mondo.0007152","associated","uniprot.P10600"
"mondo.0010296","symptom","hpo.0003003"
"mondo.0014421","symptom","hpo.0000789"
"drugbank.DB00796","target","uniprot.P11712"
"mondo.0014047","symptom","hpo.0000853"
"mondo.0009974","symptom","hpo.0003073"
"drugbank.DB00531","SE","meddra.10000835"
"drugbank.DB00315","SE","meddra.10039729"
"mondo.0006292","associated","uniprot.P02787"
"mondo.0004691","associated","uniprot.P37231"
"drugbank.DB01242","SE","meddra.10018386"
"drugbank.DB00715","SE","meddra.10000269"
"mondo.0009973","symptom","hpo.0200042"
"mondo.0013693","symptom","hpo.0025085"
"drugbank.DB08901","target","uniprot.P07948"
"drugbank.DB00715","SE","meddra.10043255"
"mondo.0007243","associated","uniprot.P07949"
"drugbank.DB01186","target","uniprot.P08908"
"mondo.0008935","symptom","hpo.0000876"
"drugbank.DB00624","target","uniprot.P08185"
"mondo.0009691","symptom","hpo.0000962"
"drugbank.DB01590","target","uniprot.P62942"
"drugbank.DB01590","SE","meddra.10018386"
"mondo.0012938","symptom","hpo.0001972"
"mondo.0012111","symptom","hpo.0001645"
"drugbank.DB06616","target","uniprot.P80192"
"drugbank.DB00358","SE","meddra.10003671"
"drugbank.DB00268","SE","meddra.10024612"
"mondo.0014051","symptom","hpo.0001397"
"mondo.0009668","associated","uniprot.Q07001"
"mondo.0010680","associated","uniprot.P12883"
"drugbank.DB01115","target","uniprot.Q15746"
"drugbank.DB00480","SE","meddra.10038687"
"mondo.0010193","associated","uniprot.Q15022"
"drugbank.DB00918","SE","meddra.10005159"
"mondo.0014062","symptom","hpo.0010628"
"mondo.0014729","associated","uniprot.P20916"
"mondo.0015780","associated","uniprot.Q2NKJ3"
"mondo.0011719","associated","uniprot.Q9H2X6"
"mondo.0010099","symptom","hpo.0000726"
"drugbank.DB00997","target","uniprot.O14965"
"mondo.0018968","symptom","hpo.0002323"
"mondo.0008006","symptom","hpo.0000498"
"drugbank.DB01142","SE","meddra.10041002"
"mondo.0013196","symptom","hpo.0012114"
"mondo.0014245","symptom","hpo.0001896"
"mondo.0007739","associated","uniprot.Q9NR28"
"drugbank.DB00683","SE","meddra.10028339"
"drugbank.DB06616","target","uniprot.P00533"
"drugbank.DB00679","target","uniprot.P05177"
"mondo.0012125","symptom","hpo.0010628"
"mondo.0008660","symptom","hpo.0030757"
"drugbank.DB00335","SE","meddra.10003671"
"mondo.0007243","associated","uniprot.P04637"
"mondo.0017694","symptom","hpo.0002098"
"drugbank.DB05294","target","uniprot.P57059"
"drugbank.DB00882","SE","meddra.10006204"
"drugbank.DB01268","target","uniprot.P54756"
"drugbank.DB01100","target","uniprot.P14416"
"mondo.0007068","associated","uniprot.P30566"
"mondo.0016484","associated","uniprot.Q13402"
"mondo.0008104","associated","uniprot.P29317"
"drugbank.DB00952","SE","meddra.10036067"
"drugbank.DB01267","target","uniprot.P08908"
"drugbank.DB00398","target","uniprot.P42684"
"drugbank.DB00555","SE","meddra.10019058"
"mondo.0012634","associated","uniprot.P78411"
"drugbank.DB00654","target","uniprot.P43088"
"mondo.0008854","associated","uniprot.O95876"
"mondo.0011664","associated","uniprot.P01589"
"mondo.0019200","associated","uniprot.O95237"
"mondo.0018604","associated","uniprot.Q9H3S1"
"mondo.0013897","symptom","hpo.0012532"
"mondo.0014802","symptom","hpo.0003002"
"mondo.0009068","associated","uniprot.Q7KZN9"
"mondo.0010518","symptom","hpo.0000388"
"mondo.0011841","symptom","hpo.0002396"
"mondo.0011945","symptom","hpo.0000962"
"mondo.0014946","associated","uniprot.Q14839"
"drugbank.DB00734","target","uniprot.P28566"
"drugbank.DB00317","target","uniprot.P49674"
"drugbank.DB00905","SE","meddra.10054467"
"mondo.0012238","symptom","hpo.0010628"
"drugbank.DB00537","SE","meddra.10047281"
"mondo.0009294","symptom","hpo.0003124"
"drugbank.DB00244","SE","meddra.10008635"
"drugbank.DB00502","target","uniprot.P21918"
"mondo.0007875","associated","uniprot.O75369"
"drugbank.DB00530","target","uniprot.Q9UF33"
"mondo.0010787","symptom","hpo.0001947"
"mondo.0012747","symptom","hpo.0000823"
"mondo.0014561","associated","uniprot.Q9H078"
"drugbank.DB08873","SE","meddra.10027175"
"drugbank.DB08873","SE","meddra.10002942"
"drugbank.DB00390","target","uniprot.P40763"
"drugbank.DB01254","target","uniprot.Q99759"
"mondo.0009061","symptom","hpo.0002150"
"mondo.0007621","symptom","hpo.0001680"
"mondo.0100224","associated","uniprot.O75306"
"mondo.0054654","symptom","hpo.0010535"
"drugbank.DB08865","target","uniprot.P22607"
"mondo.0008436","symptom","hpo.0002354"
"drugbank.DB14570","target","uniprot.P04150"
"mondo.0012075","symptom","hpo.0003003"
"mondo.0006639","symptom","hpo.0000998"
"mondo.0008487","associated","uniprot.P25311"
"mondo.0005657","symptom","hpo.0002170"
"mondo.0008907","symptom","hpo.0003146"
"mondo.0007138","associated","uniprot.A0A494C0S9"
"mondo.0011242","symptom","hpo.0000103"
"drugbank.DB01238","target","uniprot.P35368"
"mondo.0018911","symptom","hpo.0000112"
"mondo.0013473","symptom","hpo.0002133"
"drugbank.DB01254","target","uniprot.Q9NRP7"
"mondo.0002728","symptom","hpo.0002301"
"mondo.0007918","symptom","hpo.0010310"
"drugbank.DB04868","SE","meddra.10054541"
"drugbank.DB00321","target","uniprot.P08908"
"mondo.0005313","symptom","hpo.0002586"
"mondo.0008487","associated","uniprot.O60383"
"mondo.0020341","symptom","hpo.0100790"
"drugbank.DB01184","target","uniprot.P28223"
"drugbank.DB01100","target","uniprot.P08183"
"mondo.0013673","symptom","hpo.0001952"
"drugbank.DB01254","target","uniprot.Q9H0K1"
"drugbank.DB00704","SE","meddra.10020558"
"mondo.0018965","symptom","hpo.0000097"
"drugbank.DB01142","SE","meddra.10043563"
"mondo.0009329","symptom","hpo.0002202"
"drugbank.DB00458","target","uniprot.Q99250"
"drugbank.DB00669","SE","meddra.10011703"
"drugbank.DB06802","target","uniprot.P35354"
"mondo.0015583","symptom","hpo.0002901"
"mondo.0019266","associated","uniprot.Q00987"
"mondo.0019499","symptom","hpo.0008222"
"drugbank.DB00882","SE","meddra.10020864"
"drugbank.DB01198","SE","meddra.10020622"
"drugbank.DB00519","SE","meddra.10007625"
"drugbank.DB00714","target","uniprot.P28335"
"mondo.0019346","symptom","hpo.0001350"
"drugbank.DB01011","SE","meddra.10001367"
"mondo.0015193","associated","uniprot.Q13510"
"mondo.0009841","associated","uniprot.Q3V6T2"
"mondo.0010150","associated","uniprot.P20719"
"mondo.0011759","associated","uniprot.P35475"
"mondo.0020333","symptom","hpo.0040186"
"drugbank.DB00909","SE","meddra.10020558"
"mondo.0019336","symptom","hpo.0009592"
"drugbank.DB09053","target","uniprot.Q08881"
"mondo.0010373","symptom","hpo.0000823"
"drugbank.DB00480","SE","meddra.10020200"
"drugbank.DB00540","target","uniprot.P10635"
"drugbank.DB00242","target","uniprot.P27707"
"drugbank.DB00448","SE","meddra.10019493"
"mondo.0009026","associated","uniprot.P01112"
"mondo.0015612","symptom","hpo.0003149"
"drugbank.DB06218","target","uniprot.Q16555"
"drugbank.DB00715","SE","meddra.10037576"
"mondo.0044723","symptom","hpo.0002104"
"drugbank.DB00543","target","uniprot.P08912"
"mondo.0012982","associated","uniprot.P43003"
"mondo.0008145","associated","uniprot.O75874"
"mondo.0007656","symptom","hpo.0012534"
"mondo.0007251","symptom","hpo.0002098"
"mondo.0010524","associated","uniprot.O75027"
"drugbank.DB00268","SE","meddra.10006578"
"mondo.0011629","symptom","hpo.0002104"
"mondo.0011628","symptom","hpo.0002789"
"mondo.0008678","symptom","hpo.0002311"
"mondo.0011403","symptom","hpo.0004308"
"drugbank.DB00188","SE","meddra.10062872"
"mondo.0012911","symptom","hpo.0002901"
"drugbank.DB00230","SE","meddra.10020680"
"mondo.0060578","symptom","hpo.0001310"
"drugbank.DB01268","target","uniprot.Q92772"
"drugbank.DB00734","SE","meddra.10037375"
"drugbank.DB04946","target","uniprot.Q99720"
"mondo.0013882","associated","uniprot.Q8TEQ8"
"mondo.0008682","symptom","hpo.0000093"
"drugbank.DB00472","target","uniprot.P41595"
"drugbank.DB00669","SE","meddra.10002882"
"mondo.0013413","symptom","hpo.0000608"
"drugbank.DB00843","SE","meddra.10042604"
"drugbank.DB01126","target","uniprot.P23415"
"mondo.0009658","symptom","hpo.0001007"
"mondo.0016642","associated","uniprot.P31749"
"mondo.0010298","symptom","hpo.0002149"
"drugbank.DB08865","target","uniprot.Q06187"
"mondo.0019006","associated","uniprot.Q01955"
"mondo.0005060","associated","uniprot.O95619"
"drugbank.DB00379","target","uniprot.P35498"
"drugbank.DB00669","SE","meddra.10027162"
"mondo.0013572","symptom","hpo.0000298"
"mondo.0007187","associated","uniprot.Q9UMX1"
"mondo.0009026","symptom","hpo.0001609"
"mondo.0009615","symptom","hpo.0002919"
"mondo.0008692","symptom","hpo.0000618"
"mondo.0011895","symptom","hpo.0002206"
"drugbank.DB00323","SE","meddra.10020558"
"drugbank.DB01100","target","uniprot.P20309"
"drugbank.DB00341","SE","meddra.10014928"
"mondo.0004976","associated","uniprot.P04179"
"mondo.0009136","symptom","hpo.0008404"
"drugbank.DB00697","SE","meddra.10001906"
"mondo.0015780","associated","uniprot.Q9BSI4"
"mondo.0009706","associated","uniprot.Q9H1K1"
"drugbank.DB00230","SE","meddra.10047281"
"mondo.0011579","symptom","hpo.0000575"
"mondo.0019797","symptom","hpo.0000135"
"mondo.0010378","symptom","hpo.0002317"
"drugbank.DB00193","target","uniprot.P35372"
"mondo.0011728","associated","uniprot.P21918"
"mondo.0009319","symptom","hpo.0000752"
"mondo.0011330","symptom","hpo.0001271"
"mondo.0019338","symptom","hpo.0012219"
"mondo.0012204","symptom","hpo.0002153"
"mondo.0009281","symptom","hpo.0001298"
"mondo.0018604","symptom","hpo.0002893"
"mondo.0020735","symptom","hpo.0001065"
"drugbank.DB00422","SE","meddra.10042434"
"mondo.0011672","symptom","hpo.0100827"
"mondo.0015025","associated","uniprot.P40926"
"drugbank.DB01236","target","uniprot.Q9UN88"
"mondo.0012165","symptom","hpo.0000104"
"mondo.0010651","symptom","hpo.0002170"
"mondo.0008305","symptom","hpo.0004796"
"mondo.0013125","symptom","hpo.0002619"
"mondo.0009352","symptom","hpo.0002637"
"mondo.0007340","symptom","hpo.0010535"
"mondo.0010024","symptom","hpo.0001541"
"mondo.0018045","symptom","hpo.0002664"
"drugbank.DB01268","target","uniprot.P35590"
"mondo.0010559","symptom","hpo.0002381"
"mondo.0009563","associated","uniprot.O15382"
"mondo.0019019","associated","uniprot.Q96IP4"
"mondo.0009026","associated","uniprot.Q8N653"
"mondo.0008834","symptom","hpo.4000007"
"mondo.0006639","associated","uniprot.Q9ULT6"
"mondo.0008378","symptom","hpo.0040049"
"mondo.0017623","symptom","hpo.0005584"
"drugbank.DB06695","target","uniprot.P07478"
"mondo.0013584","associated","uniprot.P26358"
"drugbank.DB00624","SE","meddra.10003639"
"mondo.0011719","associated","uniprot.Q96F81"
"mondo.0016367","symptom","hpo.0100658"
"mondo.0010421","symptom","hpo.0002901"
"drugbank.DB13919","target","uniprot.P24557"
"mondo.0007576","associated","uniprot.Q9NRG4"
"drugbank.DB00425","SE","meddra.10022687"
"drugbank.DB01267","SE","meddra.10034010"
"drugbank.DB00555","SE","meddra.10029446"
"drugbank.DB01205","target","uniprot.P14867"
"mondo.0019542","associated","uniprot.P45983"
"mondo.0014205","symptom","hpo.0000717"
"mondo.0002474","symptom","hpo.0002653"
"mondo.0020783","symptom","hpo.0002138"
"drugbank.DB00555","target","uniprot.Q9UQD0"
"mondo.0008120","associated","uniprot.P08473"
"mondo.0015461","associated","uniprot.Q8TCX1"
"drugbank.DB01406","target","uniprot.P08913"
"drugbank.DB00320","target","uniprot.Q86VL8"
"mondo.0010829","symptom","hpo.0002381"
"mondo.0008557","symptom","hpo.0002021"
"mondo.0011781","symptom","hpo.0000473"
"mondo.0007420","symptom","hpo.0008404"
"mondo.0016642","associated","uniprot.Q14469"
"drugbank.DB08873","SE","meddra.10002959"
"mondo.0010975","associated","uniprot.P02545"
"mondo.0009288","symptom","hpo.0000858"
"drugbank.DB00715","SE","meddra.10015000"
"mondo.0016333","associated","uniprot.P18206"
"mondo.0008383","associated","uniprot.P50458"
"mondo.0100244","symptom","hpo.0004420"
"mondo.0014421","symptom","hpo.0000876"
"mondo.0009105","associated","uniprot.Q15477"
"mondo.0014717","symptom","hpo.0011999"
"drugbank.DB00715","SE","meddra.10027199"
"drugbank.DB00324","target","uniprot.P04150"
"mondo.0008678","symptom","hpo.0003072"
"mondo.0008318","symptom","hpo.0000995"
"drugbank.DB00230","SE","meddra.10003656"
"mondo.0013536","associated","uniprot.P09601"
"mondo.0010943","symptom","hpo.0100753"
"drugbank.DB01068","target","uniprot.P31644"
"mondo.0013458","symptom","hpo.0002878"
"drugbank.DB00503","target","uniprot.O75469"
"mondo.0014338","symptom","hpo.0032154"
"mondo.0019433","associated","uniprot.Q14765"
"mondo.0009520","symptom","hpo.0002352"
"mondo.0010709","associated","uniprot.Q96DA2"
"mondo.0012904","associated","uniprot.Q96MT3"
"mondo.0011273","symptom","hpo.0001433"
"drugbank.DB00996","SE","meddra.10029164"
"drugbank.DB00481","target","uniprot.Q92731"
"drugbank.DB00674","SE","meddra.10002942"
"mondo.0016238","symptom","hpo.0003419"
"mondo.0008926","symptom","hpo.0001883"
"drugbank.DB00953","SE","meddra.10036142"
"mondo.0007669","symptom","hpo.0001952"
"mondo.0005313","symptom","hpo.0001974"
"drugbank.DB06616","target","uniprot.Q13043"
"mondo.0015253","symptom","hpo.0001087"
"mondo.0001187","associated","uniprot.Q93009"
"mondo.0044778","symptom","hpo.0003002"
"mondo.0015753","associated","uniprot.P07951"
"mondo.0006248","symptom","hpo.0000836"
"mondo.0013808","symptom","hpo.0003002"
"mondo.0100224","associated","uniprot.P19404"
"mondo.0010031","symptom","hpo.0000962"
"drugbank.DB01100","target","uniprot.P0DP24"
"drugbank.DB00755","SE","meddra.10003445"
"mondo.0014975","symptom","hpo.0002067"
"mondo.0018023","symptom","hpo.0000961"
"drugbank.DB00679","target","uniprot.P11309"
"mondo.0014600","symptom","hpo.0009926"
"mondo.0010221","symptom","hpo.0007957"
"drugbank.DB01006","SE","meddra.10062872"
"drugbank.DB00715","SE","meddra.10010071"
"mondo.0013359","symptom","hpo.0002170"
"drugbank.DB00688","SE","meddra.10034474"
"mondo.0009650","symptom","hpo.0001385"
"drugbank.DB00501","SE","meddra.10019252"
"mondo.0014066","associated","uniprot.P22695"
"drugbank.DB00633","SE","meddra.10035598"
"mondo.0011996","associated","uniprot.O14746"
"mondo.0010200","symptom","hpo.0001271"
"drugbank.DB00285","SE","meddra.10082641"
"mondo.0011781","associated","uniprot.P09601"
"mondo.0017147","associated","uniprot.O14649"
"drugbank.DB00887","target","uniprot.Q9HC97"
"drugbank.DB01184","target","uniprot.P28335"
"mondo.0008119","associated","uniprot.Q96KG9"
"mondo.0014431","symptom","hpo.0000147"
"mondo.0013058","symptom","hpo.0002352"
"mondo.0018274","symptom","hpo.0001266"
"mondo.0011579","symptom","hpo.0007906"
"drugbank.DB00224","SE","meddra.10029148"
"mondo.0018969","associated","uniprot.Q9BT04"
"mondo.0024517","associated","uniprot.P35240"
"mondo.0800027","symptom","hpo.0002352"
"mondo.0011904","associated","uniprot.Q99250"
"mondo.0014280","associated","uniprot.P04234"
"mondo.0018997","associated","uniprot.Q9UQ13"
"drugbank.DB00313","SE","meddra.10003805"
"mondo.0014107","symptom","hpo.0004409"
"drugbank.DB00915","target","uniprot.Q12879"
"drugbank.DB04868","SE","meddra.10020028"
"drugbank.DB00244","target","uniprot.P23219"
"drugbank.DB01149","target","uniprot.Q01959"
"mondo.0018969","associated","uniprot.P11245"
"mondo.0016063","associated","uniprot.P21912"
"drugbank.DB00710","SE","meddra.10020604"
"mondo.0014593","symptom","hpo.0002072"
"mondo.0008145","symptom","hpo.0100242"
"drugbank.DB00904","target","uniprot.P17787"
"mondo.0013540","associated","uniprot.P23769"
"drugbank.DB01024","SE","meddra.10035598"
"mondo.0015012","symptom","hpo.0010307"
"mondo.0017990","associated","uniprot.P0DP23"
"drugbank.DB06698","target","uniprot.Q9Y5N1"
"drugbank.DB00502","target","uniprot.P25021"
"drugbank.DB00239","target","uniprot.P13945"
"drugbank.DB01189","target","uniprot.Q9NPC2"
"mondo.0012767","associated","uniprot.P01034"
"mondo.0018996","symptom","hpo.0001266"
"mondo.0014736","symptom","hpo.0002311"
"mondo.0008323","symptom","hpo.0002637"
"drugbank.DB04868","SE","meddra.10020802"
"drugbank.DB00530","target","uniprot.P10721"
"drugbank.DB00695","target","uniprot.P00915"
"mondo.0011783","symptom","hpo.0001622"
"mondo.0011382","associated","uniprot.P16860"
"mondo.0004948","associated","uniprot.Q9UHD0"
"mondo.0011510","symptom","hpo.0001007"
"mondo.0018874","associated","uniprot.P50591"
"mondo.0011380","symptom","hpo.0002354"
"drugbank.DB01024","SE","meddra.10054688"
"mondo.0010494","symptom","hpo.0001663"
"mondo.0008608","associated","uniprot.P00441"
"drugbank.DB01268","target","uniprot.P30291"
"drugbank.DB04920","target","uniprot.Q01668"
"mondo.0000736","associated","uniprot.Q9NP58"
"mondo.0017317","symptom","hpo.0001028"
"mondo.0010503","symptom","hpo.0002150"
"mondo.0014282","associated","uniprot.Q9BRK0"
"drugbank.DB00962","SE","meddra.10043570"
"mondo.0010602","symptom","hpo.0030746"
"drugbank.DB00811","SE","meddra.10025327"
"drugbank.DB00783","SE","meddra.10014743"
"drugbank.DB00543","target","uniprot.P21728"
"drugbank.DB01268","target","uniprot.Q8N4C8"
"mondo.0006486","associated","uniprot.O75533"
"mondo.0007576","associated","uniprot.Q13761"
"drugbank.DB01100","target","uniprot.P0DP25"
"mondo.0007496","symptom","hpo.0002317"
"mondo.0008383","associated","uniprot.Q92887"
"mondo.0009293","associated","uniprot.P12821"
"mondo.0014379","associated","uniprot.Q9H2P0"
"drugbank.DB01041","SE","meddra.10042043"
"mondo.0054835","symptom","hpo.0002396"
"mondo.0011273","symptom","hpo.0100534"
"drugbank.DB05294","SE","meddra.10009887"
"drugbank.DB00317","SE","meddra.10019523"
"drugbank.DB01115","target","uniprot.P02766"
"mondo.0005580","associated","uniprot.P49327"
"mondo.0007243","associated","uniprot.P40424"
"drugbank.DB00337","SE","meddra.10047924"
"mondo.0013142","symptom","hpo.0002754"
"mondo.0019200","associated","uniprot.Q96JP9"
"drugbank.DB00764","SE","meddra.10028765"
"mondo.0007896","associated","uniprot.Q9UI95"
"drugbank.DB00983","target","uniprot.P07550"
"mondo.0009458","symptom","hpo.0002326"
"drugbank.DB00715","SE","meddra.10037383"
"drugbank.DB00230","SE","meddra.10015000"
"mondo.0009319","symptom","hpo.0002304"
"mondo.0008267","associated","uniprot.Q5T1V6"
"mondo.0008119","symptom","hpo.0001350"
"drugbank.DB00472","SE","meddra.10027162"
"drugbank.DB12789","target","uniprot.Q9Y5Y4"
"mondo.0011412","associated","uniprot.Q99574"
"mondo.0010828","symptom","hpo.0040049"
"mondo.0010200","symptom","hpo.0002312"
"drugbank.DB00461","SE","meddra.10017822"
"mondo.0100211","associated","uniprot.P51692"
"mondo.0010651","symptom","hpo.0002072"
"mondo.0010683","symptom","hpo.0001622"
"mondo.0012589","symptom","hpo.0010535"
"mondo.0011719","associated","uniprot.P35221"
"drugbank.DB00659","SE","meddra.10020400"
